name,energy,fflags,visible,opts
Ni,0,,,
2H*,-0.560030568977254,,,
CO2*_2H*,-1.13159753597529,,,
COOH*_H*,-0.783592829742702,,,
CO*_OH*_H*,-1.78102074960543,,,
CO*_H2O*,-1.31471103103877,,,
H2O*,0.162326521528939,,,
CO*_O*_2H*,-1.53635581665321,,,
CO*,-1.17745317052368,,,
CO*_2H*,-1.73748373950002,,,
CHO*_H*,-0.874234876328501,,,
CH*_H*_O*,-1.02486519866989,,,
CH*_3H*_O*,-1.58489576764669,,,
CH*_2H*_OH*,-1.82956070059845,,,
CH*_H*_H2O*,-1.36325098203179,,,
CH*_H*,-1.2259931215176,,,
CH2*,-0.858564785262843,,,
CH2*_2H*,-1.41859535423964,,,
CH3*_H*,-1.5311161917507,,,
CH4*,-1.28072280108381,,,
COH*_H*,-0.531345634122772,,,
C*_OH*_H*,-1.32307642717296,,,
C*_H2O*,-0.856766708606301,,,
C*,-0.719508848092119,,,
C*_2H*,-1.27953941706892,,,
CHOH*,-0.357432684344985,,,
CH*_OH*,-1.26953013162165,,,
CHOH*_2H*,-0.917463253321785,,,
CH2OH*_H*,-0.648463703740617,,,
CH3OH*,-0.533172091541019,,,
CH2*_OH*_H*,-1.46213236434414,,,
CH2*_H2O*,-0.99582264577748,,,
H2(g),0,i,,
CO2(g),0,i,,
CO(g),0.223431317148425,i,,
H2O(g),0.223431317148425,i,,
CH3OH(g),0.039513597895621,i,,
CH4(g),-0.859631935044717,i,,
