name,energy,fflags,visible,opts
Ni,0,,,
Ad,0,,,
2H*,-0.845587374986508,,,
CO2*_2H*,-0.824969541350356,,,
CO*_O*_2H*,-1.83110497330313,,,
CO*_OH*_H*,-0.936958485335208,,,
CO*_H2O*,-2.21513826849832,,,
CO*,-1.3180021254941,,,
CO*_Ad,-1.65831861858731,,,
CO*_2H*_Ad,-1.44401500761576,,,
CHO*_H*_Ad,-0.914299854923756,,,
CHO*_H*,-0.76876342487185,,,
CH*_O*_H*,-1.39921414299988,,,
CH*_O*_3H*,-2.24480151798639,,,
CH*_OH*_2H*,-1.86076822279142,,,
CH*_H2O*_H*,-1.26662173482327,,,
CH*_H*,-1.34766537498217,,,
CH*_H*_Ad,-1.44164365570617,,,
CH2*_Ad,-1.02932843454226,,,
CH2*_2H*_Ad,-1.48405163511378,,,
CH3*_H*_Ad,-2.07585941261273,,,
CH4*_Ad,-1.93251192310375,,,
H2(g),0,i,,
CO2(g),0,i,,
H2O(g),0.223431317148425,i,,
CH4(g),-0.859631935044717,i,,
